Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/23 4:19:18 AM GMT+5:30,BTS;EXO;I like many other group both not well known and well known,Its gaining popularity,I started to listen to it as a form of studying since I started learning Korean (after deciding Japanese was too hardðŸ˜‚),More than 4 years ago,"Its about the music, not the gender",5 or more,No,,No,Subscribe to K-Pop news sites,Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Learning about something new ,I don't spend anything on merchandise,I donâ€™t ,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:19:51 AM GMT+5:30,LOONA,Its gaining popularity,The videos are unique;Choreography is unique,1 -2 years ago,No,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:20:24 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change,More than 4 years ago,Yes,5 or more,Yes,2-3 hours,Yes,"Amino, Youtube,Twitter",Learning about Korean/Asian culture,Not sure,Reduced the amount of sleep you get,Both,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Germany,Student,Female
2019/02/23 4:20:54 AM GMT+5:30,Wanna one,Its gaining popularity,"Just everything, itâ€™s different and the idols are so talented",1 -2 years ago,I listen to both,The whole day almost,Yes,3-4 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,A lot I donâ€™t even want to know how much,I save my own money ,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Finland,Student,Female
2019/02/23 4:21:05 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Savings,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,France,Student,Female
2019/02/23 4:21:09 AM GMT+5:30,"Bigbang, GOT7 and all the above",Its gaining popularity,The hard work that goes on behind the scenes so they are able to sing and dance live always striving for the highest quality ,More than 4 years ago,"Its about the music, not the gender",I mix in other songs in other languages too so very Day is different ,Yes,1 hour,Yes,Have a group chat with friend who like kpop and we update each other if we see something online ,Learning about Korean/Asian culture,It used to but now Iâ€™ve learnt to control it,If itâ€™s not balanced ,Reduced stress/anxiety/depression,I donâ€™t buy everything. I buy things if I feel I will use them ,Parents,Yes,Nothing as such,21 - 26 years,A country in the UK,Student,Female
2019/02/23 4:22:47 AM GMT+5:30,BTS,Its gaining popularity,The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Reduced the number of friends you have,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop,10 - 14 years,Other European countries,Student,Female
2019/02/23 4:23:40 AM GMT+5:30,BTS,Yes,"Honestly I don't really like Korean pop, I like BTS and a few other Korean artists (singers and rappers) but mostly they're more hip hop/rnb/rock/alternative I guess? ",More than 4 years ago,"Its about the music, not the gender",Idk depends on my mood. But I can liste during multiple hours definitely. ,No,1 hour,No,Subscribe to Youtube channels;Join K-pop social media groups,"Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Learning more about producing and music making, more about dance and singing, but more technically speaking. Also video editing! ",No,No I'm fine. But I don't talk about it either. ,Reduced stress/anxiety/depression,I don't spend anything on merchandise,I don't have money to spare on merchandise. Nu,No,Nothing as such,21 - 26 years,France,Student,Female
2019/02/23 4:25:36 AM GMT+5:30,BTS;EXO;BLACKPINK,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,Not sure,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,Yes,Nothing as such,21 - 26 years,USA,Student,Female
2019/02/23 4:25:53 AM GMT+5:30,BLACKPINK,No,The videos are unique;The idols are very attractive,3-4 years ago,No,2-4 hours,Yes,1 hour,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea,Yes,all of them,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Germany,Student,Male
2019/02/23 4:26:00 AM GMT+5:30,G idle,I'm not sure,The music is good,1 -2 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Reddit,No,No,No,Made me closer with my partner,Below 50$,Savings,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Male
2019/02/23 4:26:31 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,2-4 hours,Yes,2-3 hours,Not sure,See whatâ€™s trending on Twitter or Youtube,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
2019/02/23 4:26:45 AM GMT+5:30,TVXQ,Its gaining popularity,Choreography is unique,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,No,Seeing Tweets or Tumblr Posts ,Learning about Korean/Asian culture;Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,I have a full - time job,No,Nothing as such,21 - 26 years,USA,Teacher,Female
2019/02/23 4:27:18 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning music - either an instrument or singing,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:31:02 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,100 - 200$,Parents,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:31:07 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,5 or more,Yes,3-4 hours,No,Subscribe to K-Pop news sites,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Unemployed,Female
2019/02/23 4:31:09 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts;Traveled to another state for a kpop concert,15 - 20 years,USA,Student,Female
2019/02/23 4:31:51 AM GMT+5:30,EXO,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;They are all very interactive with their fans even though they have a language barrier.,7 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing,Not really becuase i make sure kpop doesnt get jn the way of my personal time with my friends.,No it hasn't.,Reduced stress/anxiety/depression,I don't spend anything on merchandise,I'm broke so i cant buy anything.,No,Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,USA,Student,Female
2019/02/23 4:33:54 AM GMT+5:30,"MONSTA X;Got7, stray kids, Treasure13, itzy, day6, twice ",No,"I love all aspects of it, the people, the music, the way in which itâ€™s presented. Everything drew me in ",3-4 years ago,I listen to both,5 or more,Yes,More than four hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Australia ,Student,Female
2019/02/23 4:34:09 AM GMT+5:30,Stray Kids,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique,3-4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Australia ,Student,Female
2019/02/23 4:34:19 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups;Definitely being on twitter keeps me in the loop ,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Made friends who are like-minded,50 - 100 $,Parents,"I want to, but the K-Pop groups don't come to my city",Stayed up really late/ woken up VERY early just for an award show/ comeback! ,15 - 20 years,USA,Student,Female
2019/02/23 4:35:16 AM GMT+5:30,TWICE,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,Less than an hour,Yes,1 hour,Yes,Twitter,Learning about Korean/Asian culture;Visit Korea,Yes,Not really,Made friends who are like-minded,Below 50$,Working part-time,Yes,Nothing as such,21 - 26 years,USA,Student,Male
2019/02/23 4:35:39 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,Not sure,Join K-pop social media groups,Learning about Korean/Asian culture;Visit Korea;Learning the Korean Language ,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Lost hours of sleep staying up for award shows and comebacks,15 - 20 years,USA,Student,Female
2019/02/23 4:39:02 AM GMT+5:30,BTS,Its gaining popularity,"The love the music, and dancing. ",3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Australia,Student,Female
2019/02/23 4:41:53 AM GMT+5:30,"Loona, iz*one and dreamcatcher ",Its gaining popularity,Its different from the usual music. I like something new for a change;Choreography is unique,1 -2 years ago,No,5 or more,Yes,1 hour,No,Twitter mutuals usually rt things onto my tl,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:42:21 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture,No,Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,50 - 100 $,Parents,Yes,Nothing as such,15 - 20 years,Canada,Student,Female
2019/02/23 4:46:30 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,8+ years ago,"Its about the music, not the gender",5 or more,Yes,More than four hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Follow their official social media accounts,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea;Learn drawing and following campaigns to help others,Sometimes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,"I spend less than $50 cuz I'm broke, but if I had money, I would probably spend $200+",Schoolarship,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Latin America,Student,Female
2019/02/23 4:46:40 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,100 - 200$,Parents,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 4:46:56 AM GMT+5:30,BTS,Its gaining popularity,"Its different from the usual music. I like something new for a change;BTS learned me how to have fun because of dancing to the music and I have more fun when I listening kpop. Even if I  want to listen other genre, I prefer korean soul than english lyrics. I listen songs in other languages too, but k-music is like... 80% of music I listen. I think my mind conneted Korean language with all positive emotion I feel thanks to BTS. ",1 -2 years ago,Yes,"It's depend on day. Usually one or two hours, sometimes more, sometimes, when I overeat kpop I need to do break. ",Yes,1 hour,Yes,I have an account on Twitter. It's enough.,Learning about Korean/Asian culture,Yes,"Consuming kpop reduce my stress and make my more positive and open-minded person. Love myself, love yourself, peace.","Reduced stress, made new friends and give me more experiences (like concert and meeting person from internet at real live).",Below 50$,Pocket money and additional work.,Yes,Missed days of work and school to attend concerts,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:50:53 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,Yes,Made me closer to friends,Made friends who are like-minded,50 - 100 $,Working part-time,Yes,Nothing as such,21 - 26 years,USA,Student,Female
2019/02/23 4:52:22 AM GMT+5:30,"BTS;MONSTA X;iKON, NCT, ATEEZ",Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,2-4 hours,Yes,1 hour,No,Twitter,Learning about Korean/Asian culture,"K-Pop doesn't take away my time. I have problems with procrastination, but not because of K-Pop.",Led to you being cajoled (made fun of) by classmates and family,Expanded my idea of what good music is overall,Below 50$,Working part-time,Yes,"Listened to K-Pop without studying or working despite having a deadline;Again, because of my own personal problems with procrastination, not necessarily because of K-Pop itself.",21 - 26 years,USA,I'm a graduated student w/ a BA and in the process of becoming a teacher.,Female
2019/02/23 4:53:41 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Not sure,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:56:00 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,Yes,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,"It doesnâ€™t waste my time, instead itâ€™s just a time spender until I have to do something.",Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:56:02 AM GMT+5:30,Stray Kids,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing,Yes,Reduced the number of friends you have,Made friends who are like-minded,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 4:59:15 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 5:00:45 AM GMT+5:30,BTS;BLACKPINK;Stray Kids and Got7,Its gaining popularity,Its different from the usual music. I like something new for a change;Choreography is unique,1 -2 years ago,I listen to both,Most of the time.,Yes,1 hour,No,Subscribe to Youtube channels,Pursue dancing,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,I've only ever bought merchandise from the two concerts I've been too and that's it.,Parents,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 5:06:28 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,No,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Working part-time,Yes,Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 5:06:56 AM GMT+5:30,GOT7,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,1 -2 years ago,Yes,5 or more,Yes,3-4 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,I would say I get everything I need to do done and spend the rest of the time doing/watching kpop related content ,Reduced the amount of sleep you get,Not only has it relieves stress but Iâ€™ve made a lot more friends and have become more social. I also travel a lot to go to shows so it creates great experiences. It has positively effected my life to learn more about other cultures and people. ,Kpop is an expensive hobby I go to concerts and buy albums so I would say Iâ€™ve spent more than 1k,Working part-time,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 5:07:32 AM GMT+5:30,BTS,No,Choreography is unique,Less than a year ago,Yes,Less than an hour,Yes,1 hour,Not sure,Subscribe to Youtube channels,Pursue dancing;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,Other European countries,Student,Female
2019/02/23 5:09:03 AM GMT+5:30,BTS;EXO;Stray Kids,Its gaining popularity,Choreography is unique;The idols are very attractive;I love their music sense and style,More than 4 years ago,I listen to both,5 or more,Yes,More than four hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Most of the time,BTS has taught me to love myself since i was ostracized when i was in elementary ,Reduced stress/anxiety/depression,More than $200,Parents,"I want to, but the K-Pop groups don't come to my city",Constantly avoid going out with friends/family to watch/listen K-Pop;Nothing as such,10 - 14 years,Canada,Nursing/Medical ,Female
2019/02/23 5:10:29 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Not sure,Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Visit Korea,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 5:17:40 AM GMT+5:30,VIXX,Its gaining popularity,The artist and the music helped me when things got tough.,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Not sure,Join K-pop social media groups,Learning music - either an instrument or singing,Not sure,Not really. Other than my dad poking fun everynow and then.,Made friends who are like-minded,50 - 100 $,Money that I've saved over the past 6 years from presents and other things.,Yes,Slept on the street with my friends to be one of the first few people in at the Line store in Hollywood.,15 - 20 years,USA,Student,Female
2019/02/23 5:17:56 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;Choreography is unique,Less than a year ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Not sure,None of the above,Reduced stress/anxiety/depression,Below 50$,I have a full - time job,No,Nothing as such,27 - 30,Other Asian country,Administrative and Finance Associate,Female
2019/02/23 5:21:01 AM GMT+5:30,(G)I-dle,I'm not sure,The videos are unique;Their voices are unique ,1 -2 years ago,No,5 or more,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Not sure,Reduced your time to socialise with your friends/partners/family,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 5:21:48 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,2-4 hours,Yes,2-3 hours,Yes,Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,15 - 20 years,USA,Student,Female
2019/02/23 5:21:57 AM GMT+5:30,Seventeen ,Its gaining popularity,All above ,1 -2 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,Not sure,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,50 - 100 $,Chores ,Yes,Missed days of work and school to attend concerts,15 - 20 years,USA,Student,Female
2019/02/23 5:22:28 AM GMT+5:30,EXO;MONSTA X,Its gaining popularity,The videos are unique,More than 4 years ago,"Its about the music, not the gender",2-4 hours,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Reduced the amount of sleep you get,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,No,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 5:26:26 AM GMT+5:30,"BTS;GOT7, TWICE ",Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,Yes,2-4 hours,Yes,2-3 hours,Yes,Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea;It's helped me improve my art and animation skills.,Yes,Reduced the amount of sleep you get,It makes me super excited to start a new animation project whenever I have an idea.,I don't spend anything on merchandise,N/A,No,Nothing as such,21 - 26 years,USA,I don't have a profession.,Female
2019/02/23 5:26:53 AM GMT+5:30,BTS,No,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive;The lyrics are really meaningful and strong and I love the language,3-4 years ago,Yes,2-4 hours,Yes,3-4 hours,Not sure,Subscribe to Youtube channels;Join K-pop social media groups;Twitter and Army Amino,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;Visit Korea,"If you mean spending the night watching BTS crack or try not to laugh, than yes",Not really,Both of the above,Below 30$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,Germany,Student,Female
2019/02/23 5:30:02 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,Everyday ,Yes,2-3 hours,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 5:30:33 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,Yes,Reduced your time to socialise with your friends/partners/family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Constantly avoid going out with friends/family to watch/listen K-Pop,15 - 20 years,USA,Student,Female
2019/02/23 5:35:26 AM GMT+5:30,BTS,I'm not sure,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Visit Korea,No,Has not affected my life other than introducing me to some of my closest friends,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,"I want to, but the K-Pop groups don't come to my city",Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Student,Female
